V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,nutzflache,gesamtflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,district,street,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
388389630,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,110,650,4,Fußbodenheizung,Parkett,UNKNOWN,164,UNKNOWN,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,249900,1014,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,291302.93725949,41402.9372594898
393067912,2020-07-12,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,132,137,,Fußbodenheizung,Sonstige,UNKNOWN,137,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,34,UNKNOWN,B,A,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,7,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,UNKNOWN,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,489812.246366463,40812.2463664634
392192651,2020-07-12,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,132,137,,Fußbodenheizung,Sonstige,UNKNOWN,137,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,34,UNKNOWN,B,A,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,56,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,UNKNOWN,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,489812.246366463,40812.2463664634
390620411,2020-07-4,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,132,137,,Fußbodenheizung,Sonstige,UNKNOWN,137,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,34,UNKNOWN,B,A,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,155,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,UNKNOWN,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,489812.246366463,40812.2463664634
391403195,2020-07-4,FALSE,Doppelhaushälfte,Neubau,UNKNOWN,132,137,,Fußbodenheizung,Sonstige,UNKNOWN,137,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,34,UNKNOWN,B,A,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,1091,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,UNKNOWN,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,489812.246366463,40812.2463664634
370793178,2020-07-4,TRUE,Sonstige,UNKNOWN,Erstbezug,110,250,4,Fußbodenheizung,UNKNOWN,ab sofort,165,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,369500,392,"Trumau, Niederösterreich, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34233|47.99331,21383.9319961781,9687.63910901274,410254.581546326,40754.581546326
387946706,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Sehr gut/gut,123,368,5,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,570000,1052,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,608950.101987897,38950.1019878971
389131277,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,124,330,4,Fußbodenheizung,Sonstige,UNKNOWN,142,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"48,1",B,A,0.79,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,365000,893,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,403695.986642367,38695.9866423665
321084605,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,200,563,5,Zentralheizung,UNKNOWN,UNKNOWN,216,216 m²,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,799000,497,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,837413.415378848,38413.4153788482
392211389,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,120,500,,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,399000,54,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,436982.97350892,37982.9735089195
389628876,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,105,151,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"31,7",B,A,0.78,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,359900,206,"Teesdorf, Niederösterreich, Österreich",2524,Teesdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28167|47.94991,27005.3768304564,3973.10876435824,397120.913656461,37220.9136564611
390590457,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Erstbezug,134,335.456143403442,5,Zentralheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,33.4,UNKNOWN,UNKNOWN,UNKNOWN,1.02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,485000,746,"Sulz im Wienerwald, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,Sulz im Wienerwald,UNKNOWN,UNKNOWN,16.13919|48.10204,19922.8145714569,18020.4097477441,521680.919759754,36680.9197597542
386554927,2020-07-4,TRUE,Mehrfamilienhaus,UNKNOWN,UNKNOWN,169,703,,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,402000,350,"Europastraße, 2521 Trumau, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,Trumau,Europastraße,UNKNOWN,16.34309|47.99983,20657.4550549094,10103.5217442528,438420.915551751,36420.9155517509
360241378,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,160,446,7,Luftwärmepumpe,Parkett,completion.date.stated,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"34,3",B,A+,0.66,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,558000,494,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,594004.139622312,36004.1396223123
392607510,2020-07-12,TRUE,Doppelhaushälfte,UNKNOWN,UNKNOWN,127,196,5,Fußbodenheizung,UNKNOWN,UNKNOWN,196,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,518500,690,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,553837.630988614,35337.6309886143
320606927,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,UNKNOWN,127,196,5,Fußbodenheizung,UNKNOWN,UNKNOWN,196,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,518500,1022,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,553837.630988614,35337.6309886143
390590449,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Erstbezug,134,335.456143403442,5,Zentralheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,33.4,UNKNOWN,UNKNOWN,UNKNOWN,1.02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,487000,684,"Sulz im Wienerwald, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,Sulz im Wienerwald,UNKNOWN,UNKNOWN,16.13919|48.10204,19922.8145714569,18020.4097477441,521680.919759754,34680.9197597542
346464648,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sanierungsbedürftig,110,156,3,Zentralheizung,Naturstein,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,190,E,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,243000,764,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,277606.70086993,34606.7008699298
374162354,2020-07-4,FALSE,Sonstige,Altbau,Sanierungsbedürftig,110,150,3,Zentralheizung,Parkett,ab sofort,150,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,190,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,243000,1010,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,277606.70086993,34606.7008699298
375353921,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,120,733,4,Etagenheizung,Fliesen,ab sofort,170,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,187,D,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,429000,239,"Oskar-Helmer-Straße, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Gainfarn,Oskar-Helmer-Straße,UNKNOWN,16.19036|47.96078,28475.1833965857,3033.36709706481,462853.234983288,33853.2349832884
390971426,2020-07-4,TRUE,Bungalow,Neubau,Sehr gut/gut,105,105,4,Elektroheizung,Teppich,ab sofort,105,UNKNOWN,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,334,UNKNOWN,G,UNKNOWN,5.88,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,569000,543,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,602211.596857225,33211.5968572247
360279539,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,113,353,4,Etagenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,379140,71,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,411503.96347318,32363.9634731799
253279848,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Erstbezug,125,300,4,Zentralheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,24,UNKNOWN,UNKNOWN,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,344000,165,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,376151.684209301,32151.684209301
304636788,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Erstbezug,125,307,4,Zentralheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,24,UNKNOWN,UNKNOWN,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,344000,171,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,376151.684209301,32151.684209301
392872724,2020-07-12,TRUE,Sonstige,UNKNOWN,UNKNOWN,169,703,7,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,402000,262,"Europastraße, 2521 Trumau, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,Trumau,Europastraße,UNKNOWN,16.34309|47.99983,20657.4550549094,10103.5217442528,433693.836415884,31693.8364158844
389982944,2020-07-4,FALSE,Sonstige,UNKNOWN,UNKNOWN,169,703,7,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,402000,750,"Europastraße, 2521 Trumau, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,Trumau,Europastraße,UNKNOWN,16.34309|47.99983,20657.4550549094,10103.5217442528,433693.836415884,31693.8364158844
391215182,2020-07-4,FALSE,Sonstige,UNKNOWN,UNKNOWN,169,703,7,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,402000,766,"Europastraße, 2521 Trumau, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,Trumau,Europastraße,UNKNOWN,16.34309|47.99983,20657.4550549094,10103.5217442528,433693.836415884,31693.8364158844
389250161,2020-07-4,FALSE,Sonstige,UNKNOWN,UNKNOWN,169,703,7,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,402000,819,"Europastraße, 2521 Trumau, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,Trumau,Europastraße,UNKNOWN,16.34309|47.99983,20657.4550549094,10103.5217442528,433693.836415884,31693.8364158844
388493523,2020-07-4,FALSE,Sonstige,UNKNOWN,UNKNOWN,169,703,7,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,402000,1007,"Europastraße, 2521 Trumau, Österreich",2521,Trumau,Baden,Niederösterreich,AUT,Trumau,Europastraße,UNKNOWN,16.34309|47.99983,20657.4550549094,10103.5217442528,433693.836415884,31693.8364158844
310504853,2020-07-4,TRUE,Reihenhaus,Neubau,UNKNOWN,120,335.456143403442,4,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"27,2",B,A,0.84,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,709000,550,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,740691.143264888,31691.1432648876
390422286,2020-07-4,TRUE,Einfamilienhaus,Neubau,Neuwertig,250,834,7,Luftwärmepumpe,Naturstein,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,34.5,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,698000,161,"Eigenheimsiedlung, Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,Eigenheimsiedlung,UNKNOWN,UNKNOWN,16.30514|48.03984,16923.321247927,11369.2523859212,729641.860233451,31641.8602334508
391064462,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,123,123,,UNKNOWN,UNKNOWN,UNKNOWN,123,610 m²,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,695000,121,"Trennerstraße, 2500 Baden, Österreich",2500,Baden,Baden,Niederösterreich,AUT,Baden,Trennerstraße,UNKNOWN,16.23265|47.99922,23213.6476715214,5319.32828155708,725964.232807179,30964.2328071792
368576356,2020-07-4,TRUE,Villa,Neubau,UNKNOWN,244,889,7,UNKNOWN,UNKNOWN,ab sofort,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,52,C,C,1.1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 144,87",UNKNOWN,1300000,624,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,1330833.19706983,30833.1970698342
334617189,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,113,314,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,299900,232,"Wienersdorf, Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,Wienersdorf,UNKNOWN,UNKNOWN,16.29208|48.00705,20691.5247865172,7791.92676112934,330595.712462428,30695.7124624282
387208526,2020-07-4,TRUE,Einfamilienhaus,Neubau,Sehr gut/gut,90,400,4,Fußbodenheizung,Fliesen,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,B,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,352,"Tattendorf, Niederösterreich, Österreich",2523,Tattendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.30266|47.95664,25904.70676477,5566.76376345651,479474.330423326,30474.3304233264
366125216,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,121,353,4,Etagenheizung,UNKNOWN,UNKNOWN,121,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,389080,78,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,419308.788989915,30228.7889899148
386368257,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,102,352,4,Luftwärmepumpe,UNKNOWN,completion.date.stated,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,48,B,UNKNOWN,,UNKNOWN,€ 120,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,380900,353,"Plattenwaldgasse 233, 2534 Alland, Österreich",2534,Alland,Baden,Niederösterreich,AUT,Alland,Plattenwaldgasse,233,16.08553|48.05862,25810.6653363977,15994.6278193873,410966.324104503,30066.3241045026
389173642,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,133,300,5,Luftwärmepumpe,UNKNOWN,ab sofort,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"41,4",B,C,1.08,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,365000,229,"Ludwig-Paulik-Straße, 2486 Pottendorf, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,Pottendorf,Ludwig-Paulik-Straße,UNKNOWN,16.38296|47.90219,31361.1860336312,12774.926828956,394585.073423872,29585.0734238718
