V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
388024934,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,122,353,4,Fußbodenheizung,Parkett,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,40,B,A,0.75,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,319623,1128,"Herrengasse, 2534 Alland, Österreich",2534,Alland,Baden,Niederösterreich,AUT,Herrengasse,Alland,UNKNOWN,16.07708|48.05863,26341.3441401776,16422.7880782762,438939.017586163,119316.017586163
379814241,2020-07-4,TRUE,Doppelhaushälfte,UNKNOWN,UNKNOWN,200,1.135,4,Fernwärme,UNKNOWN,UNKNOWN,UNKNOWN,350,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,153,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,399000,17,"Heiligenkreuz, Niederösterreich, Österreich",2532,Heiligenkreuz,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.12796|48.05609,23387.6790080022,13844.2874492798,518125.241064625,119125.241064625
383068219,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,148,900,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,132,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,445000,371,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,562847.705136103,117847.705136103
384182940,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,130,293,4,Fußbodenheizung,Sonstige,UNKNOWN,360 m²,155,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,A,0.8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,485000,848,"Trappenfeldsee, 2522 Oberwaltersdorf, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,Trappenfeldsee,UNKNOWN,UNKNOWN,16.33628|47.98249,22634.7875992763,8754.55803653031,602237.734262091,117237.734262091
354845116,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,70,185,2,Elektroheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,70,C,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,85000,257,"Vösendorf, Niederösterreich, Österreich",2331,Vösendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34113|48.12123,7496.67789993081,20660.2336366106,202134.94793023,117134.94793023
219343821,2020-07-4,TRUE,Einfamilienhaus,Altbau,UNKNOWN,210,1.554,7,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"222,37",F,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,850000,411,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,966451.135947406,116451.135947406
393205891,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,117,335.456143403442,4,Luftwärmepumpe,Parkett,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,39.59,UNKNOWN,B,A,0.82,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,580000,202,"Brunnerbergstraße 114, 2380 Perchtoldsdorf, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,Brunnerbergstraße,UNKNOWN,114,16.26226|48.11024,11860.1790763502,17833.2159652545,695354.747825967,115354.747825967
282891055,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Erstbezug,110,0,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,39,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,142000,1086,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,256376.477437842,114376.477437842
382624640,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,100,261,4,Fußbodenheizung,Sonstige,UNKNOWN,395 m²,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"36,3",B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,469000,811,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,582980.626534158,113980.626534158
304636789,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Erstbezug,125,300,4,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,24,UNKNOWN,UNKNOWN,UNKNOWN,0.68,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,363000,115,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,476522.642778657,113522.642778656
379882975,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,200,335.456143403442,8,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,4e+05,12,"Leobersdorf, Niederösterreich, Österreich",2544,Leobersdorf,Baden,Niederösterreich,AUT,UNKNOWN,Leobersdorf,UNKNOWN,16.21653|47.92869,30829.7111629451,2685.82960567673,512478.55087032,112478.55087032
338569577,2020-07-4,TRUE,Einfamilienhaus,Neubau,UNKNOWN,122,335.456143403442,5,Fußbodenheizung,Sonstige,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 120,UNKNOWN,319000,109,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,431101.816522097,112101.816522097
384745199,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,122,335.456143403442,4,Fußbodenheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,€ 110,UNKNOWN,298000,113,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,409769.232579086,111769.232579086
393105574,2020-07-12,TRUE,Reihenhaus,Neubau,Neuwertig,135,150,4,UNKNOWN,Parkett,UNKNOWN,150 m²,190,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,39,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,540000,323,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,651603.773750844,111603.773750844
393105576,2020-07-12,TRUE,Reihenhaus,Neubau,Neuwertig,135,150,4,Zentralheizung,Parkett,UNKNOWN,150 m²,190,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,39,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,540000,327,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,651603.773750844,111603.773750844
391189204,2020-07-4,FALSE,Reihenhaus,Neubau,Neuwertig,135,150,4,UNKNOWN,Parkett,UNKNOWN,150 m²,190,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,39,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,540000,672,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,651603.773750844,111603.773750844
391088362,2020-07-4,FALSE,Reihenhaus,Neubau,Neuwertig,135,150,4,Zentralheizung,Parkett,UNKNOWN,150 m²,190,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,39,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,540000,752,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,651603.773750844,111603.773750844
392263726,2020-07-12,TRUE,Bungalow,Neubau,Sehr gut/gut,141,734,5.5,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,€ 130,UNKNOWN,€ 220,UNKNOWN,449000,55,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,560270.368198087,111270.368198087
382624630,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,98,249,4,Fußbodenheizung,Sonstige,UNKNOWN,383 m²,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"36,3",B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,469000,1098,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,580239.754543606,111239.754543605
390904669,2020-07-4,TRUE,Einfamilienhaus,Altbau,Sehr gut/gut,210,560,5,Zentralheizung,Parkett,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,83,UNKNOWN,C,C,1.01,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,499000,134,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,609784.622250084,110784.622250084
386325427,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,143,335.456143403442,5,Fußbodenheizung,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,245184,859,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,355500.602848233,110316.602848233
386327488,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,143,335.456143403442,5,Fußbodenheizung,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,245184,1002,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,355500.602848233,110316.602848233
392455212,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,140,551,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,699000,253,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,808412.877868044,109412.877868044
391948213,2020-07-12,TRUE,Einfamilienhaus,Neubau,Erstbezug,120,300,4,Luftwärmepumpe,Sonstige,nach Vereinbarung,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,430000,278,"Hauptstraße 31, 2384 Breitenfurt bei Wien, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,Hauptstraße,Breitenfurt West,31,16.1534|48.1356,17497.0755456006,21227.2475301488,539152.487003139,109152.487003139
370740199,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,134,300,5,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,10,A++,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,511826,149,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,620249.725168194,108423.725168193
382624635,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,100,239,4,Fußbodenheizung,Sonstige,UNKNOWN,373 m²,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"36,5",B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,876,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,556806.506010726,107806.506010726
382624636,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,100,238,4,Fußbodenheizung,Sonstige,UNKNOWN,372 m²,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"36,5",B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,449000,1085,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,556806.506010726,107806.506010726
392607512,2020-07-12,TRUE,Doppelhaushälfte,UNKNOWN,UNKNOWN,110,335.456143403442,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,424500,478,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,531593.182437767,107093.182437767
306682686,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,UNKNOWN,110,335.456143403442,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,424500,1023,"Laxenburg, Niederösterreich, Österreich",2361,Laxenburg,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3575|48.06741,13068.9384377387,16087.6755780068,531593.182437767,107093.182437767
358654911,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,107,243,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,107,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,42,B,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,265000,178,"Kottingbrunner Straße 31, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Kottingbrunner Straße,Gainfarn,31,16.21001|47.95855,28010.9923135588,1592.13234842251,372065.658386362,107065.658386362
317535276,2020-07-4,FALSE,Reihenhaus,Neubau,Erstbezug,90,90,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"29,5",B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,306950,808,"Guntramsdorf, Niederösterreich, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.31287|48.04926,15748.8750961773,12564.4534649207,412908.011139188,105958.011139188
381625435,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,115,300,5,Luftwärmepumpe,Parkett,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,430000,854,"Münchendorf, Niederösterreich, Österreich",2482,Münchendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.37882|48.02983,17166.3667789442,14204.3950723589,535726.344317761,105726.344317761
391112959,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,122,335.456143403442,4,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,302000,123,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,407402.744638001,105402.744638
390006363,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,140,610,5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,590000,853,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,695237.973638034,105237.973638034
383719262,2020-07-4,TRUE,Doppelhaushälfte,UNKNOWN,Renoviert,170,335.456143403442,5,Fernwärme,UNKNOWN,completion.date.stated,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,67,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,635000,349,"Gießhübl, Niederösterreich, Österreich",2372,Gießhübl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.23869|48.09778,14087.209554353,16287.0784368991,740163.579904106,105163.579904106
390458979,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Sehr gut/gut,125,433,4,Fußbodenheizung,Fliesen,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,45,UNKNOWN,B,A,0.84,UNKNOWN,€ 64,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,419000,347,"Guntramsdorf, Niederösterreich, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.31287|48.04926,15748.8750961773,12564.4534649207,524066.707302417,105066.707302417
346790311,2020-07-4,FALSE,Mehrfamilienhaus,Altbau,UNKNOWN,570,1.798,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,850,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,226,F,F,3.29,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,295000,804,"Altenmarkt an der Triesting, Niederösterreich, Österreich",2571,Altenmarkt an der Triesting,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,15.99314|48.01587,34178.2020496042,18975.025735232,399842.775772005,104842.775772005
321555529,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,88,456,3,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,120,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"248,5",F,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,295000,580,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,399831.957129228,104831.957129228
384476829,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Sehr gut/gut,88,456,3,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349990,517,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,454795.24597584,104805.24597584
